city,longitude,latitude
MS Cankarjeva,16.1913,46.6521
LJ Bežigrad,14.5124,46.0655
Iskrba,14.8580,45.5612
Koper,13.7135,45.5430
MB Titova,15.6260,46.5678
CE bolnica,15.2259,46.2366
Ptuj,15.8492,46.4197
Zagorje,14.9960,46.1311
Trbovlje,15.0539,46.1575
Hrastnik,15.0832,46.1440
NG Grcna,13.6524,45.9556
